date,year,country,activity,sex,age,fatal
24-Dec-2023,2023,AUSTRALIA,foil boarding,M,46,no
18 Dec-2023,2023,NEW ZEALAND,wading,F,21,no
14  Dec-2023,2023,MEXICO,swimming,M,66,yes
14  Dec-2023,2023,MEXICO,swimming,F,52,no
08 Dec-2023,2023,AUSTRALIA,snorkeling,M,20,no
04 Dec-2023,2023,BAHAMAS,paddle boarding,F,44,yes
02 Dec-2023,2023,MEXICO,swimming,F,26,yes
30 Nov-2023,2023,AUSTRALIA,swimming,M,21,no
21 Nov-2023,2023,BAHAMAS,diving,F,47,yes
10 Nov-2023,2023,AUSTRALIA,diving,F,32,no
05 Nov-2023,2023,USA,swimming,M,66,no
03 Nov-2023,2023,AUSTRALIA,fishing,M,,no
02 Nov-2023,2023,NEW ZEALAND,diving,M,,no
Reported 02 Nov-2023,2023,EGYPT,diving,M,66,no
31 Oct-2023,2023,AUSTRALIA,surfing,M,55,yes
25 Oct 2023,2023,USA,surfing,M,30,no
23 Oct-2023,2023,Mexico,fishing,M,59,no
21 Oct-2023,2023,AUSTRALIA,fishing,M,,no
20 Oct 2023,2023,BELIZE,snorkeling,F,8,no
15 Oct 2023,2023,USA,surfing,M,50,no
13 Oct-2023,2023,USA,surfing,M,52,no
02 Oct-2023,2023,USA,surfing,F,45,no
01 Oct-2023,2023,AUSTRALIA,swimming,F,64,no
01 Oct-2023,2023,USA,swimming,M,52,yes
18 Sep-2023,2023,USA,swimming,M,,no
13 Sep-2023,2023,EGYPT,swimming,F,34,no
12 Sep-2023,2023,USA,surfing,M,38,no
11 Sep-2023,2023,USA,surfing,M,,no
09 Sep- 2023,2023,PHILIPPINES,fishing,M,,unknown
Reported 06-Sep-2023,2023,Coral Sea,on a round-the-world expedition,M,,no
04 Sep 2023,2023,USA,surfing,M,30s,no
04 Sep 2023,2023,USA,wading,F,37,no
25 Aug 2023,2023,AUSTRALIA,surfing,M,44,unknown
23 Aug-2023,2023,USA,wading,,9,no
22 Aug-2023,2023,USA,fishing,M,19,no
21 Aug-2023,2023,BAHAMAS,,M,20/30,unknown
16 Aug-2023,2023,SPAIN,wading,M,35,no
16 Aug-2023,2023,PORTUGAL,fishing,M,,no
12 Aug-2023,2023,SAMOA,towing a dead whale out to sea,M,,yes
07 Aug-2023,2023,USA,wading,F,65,no
31 Jul-2023,2023,USA,surfing,M,22,no
30 Jul-2023,2023,USA,fishing,M,22,no
29 Jul-2023,2023,USA,swimming,F,26,no
24 Jul-2023,2023,AUSTRALIA,surfing,M,20s,no
22 Jul-2023,2023,AUSTRALIA,snorkeling,M,77,no
21 Jul-2023,2023,USA,boogie boarding,M,60,no
18 Jul-2023,2023,COLOMBIA,diving,M,38,no
15 Jul-2023,2023,USA,sitting,M,49,no
14 Jul-2023,2023,USA,surfing,M,21,no
Reported 14 Jul-2023,2023,SOUTH AFRICA,watching the sardine run,,,no
04 Jul-2023,2023,ECUADOR,snorkeling,F,42,no
04 Jul-2023,2023,USA,standing,F,,no
04 Jul-2023,2023,USA,swimming,M,49,no
04 Jul-2023,2023,USA,swimming,M,47,no
03 Jul-2023,2023,USA,surfing,M,15,no
03 Jul-2023,2023,USA,swimming,F,15,no
23-Jun-2023,2023,USA,swimming,F,!2,no
23-Jun-2023,2023,USA,fishing,M,,no
Reported 14-June 2023,2023,USA,filming,M,,no
08-Jun 2023,2023,EGYPT,swimming,M,24,yes
07-Jun-2023,2023,BAHAMAS,diving,F,73,unknown
28-May 2023,2023,FRENCH POLYNESIA,surfing,F,25,no
28-May 2023,2023,NEW CALEDONIA,fishing,M,42,yes
24-May 2023,2023,TURKS and CaICOS,snorkeling,F,22,no
24 May 2023,2023,BAHAMAS,jumped overboard,M,18,yes
2023-05-20 00:00:00,2023,USA,shark feeding,F,26,no
21-May 2023,2023,USA,surfing,F,15,no
19 -May 2023,2023,USA,fishing,M,35,no
18-May-2023,2023,USA,fishing,M,20,no
14-May-2023,2023,USA,swimming,F,24,no
13-May-2023,2023,AUSTRALIA,surfing,M,46,yes
11-May-2023,2023,USA,sitting,F,13,no
11-May-2023,2023,USA,fishing,M,,no
09 May-2023,2023,CUBA,fishing,M,,yes
05-May-2023,2023,USA,fishing,M,22,no
03-May-2023,2023,SOUTH AFRICA,surfing,M,50s,no
01-May-2023,2023,SOUTH AFRICA,diving,M,39,no
29-Apr-2023,2023,AUSTRALIA,swimming,M,,no
29-Apr-2023,2023,AUSTRALIA,snorkeling,M,11,no
23-Apr-2023,2023,USA,fishing,M,,no
22-Apr-2023,2023,AUSTRALIA,surfing,M,30,no
11-Apr-2023,2023,USA,surfing,F,50s,no
09-Apr-2023,2023,USA,fishing,M,,no
09-Apr-2023,2023,USA,surfing,M,58,no
25-Mar-2023,2023,USA,surfing,M,67,no
25-Mar-2023,2023,CUBA,fishing,M,17,no
22-Mar-2023,2023,AUSTRALIA,wading,M,30s,no
19-Mar-2023,2023,USA,swimming,M,60,no
17-Mar-2023,2023,MEXICO,swimming,M,10,no
16-Mar-2023,2023,AUSTRALIA,surf-sking,F,,no
06-Mar-2023,2023,BRAZIL,swimming,F,15,no
05-Mar-2023,2023,BRAZIL,swimming,M,14,no
02-Mar-2023,2023,SEYCHELLES,snorkeling,M,6,unknown
21-Feb-2023,2023,BRAZIL,surfing,M,32,no
19-Feb-2023,2023,NEW CALEDONIA,swimming,M,59,unknown
19-Feb-2023,2023,USA,surfing,M,60,no
18-Feb-2023,2023,ARGENTINA,,M,32,unknown
17-Feb-2023,2023,FIJI,fishing,M,41,no
04-Feb-2023,2023,AUSTRALIA,swimming,F,16,yes
30-Jan-2023,2023,AUSTRALIA,fishing,M,8,no
29 Jan--2023,2023,NEW CALEDONIA,swimming,M,49,no
08-Jan--2023,2023,USA,swimming,M,34,no
05-Jan-2023,2023,MeXICO,diving,M,53,yes
01-Jan-2023,2023,USA,spearishing,M,30,no
Jan-2023,2023,Maldives,snorkeling,F,30,no
30-Dec-2022,2022,South Africa,diving,M,26,no
13-Dec-2022,2022,USA,swimming,M,68,no
11 Dec-2022,2022,AUSTRALIA,swimming,M,15,no
09-Dec-2022,2022,USA,diving,M,43,no
08-Dec-2022,2022,USA,snorkeling,F,60,yes
07-Dec-2022,2022,USA,surfing,M,,no
27-Nov-2022,2022,USA,swimming,F,10,no
04-Nov-2022,2022,USA,swimming,F,50,no
03-Nov-2022,2022,USA,fishing,M,29,no
31-Oct-2022,2022,USA,surfing,M,,no
28-Oct-2022,2022,USA,fishing,M,40,no
28-Oct-2022,2022,BAHAMAS,diving,M,,no
27-Oct-2022,2022,USA,fishing,M,,no
25 Oct-2022,2022,USA,snorkeling,M,51,no
23-Oct-2022,2022,AUSTRALIA,surf skiing,M,19,no
10-Oct-2022,2022,USA,fishing,M,15,no
08-Oct-2022,2022,USA,shipwreck,M,40,no
07-Oct-2022,2022,AUSTRALIA,fishing,M,38,no
06-Oct-2022,2022,AUSTRALIA,surfing,M,17,no
02-Oct-2022,2022,USA,surfing,M,31,no
25-Sep-2022,2022,SOUTH AFRICA,swimming,F,39,yes
22-Sep-2022,2022,USA,fishing,M,26,no
06-Sep-2022,2022,BAHAMAS,snorkeling,F,58,yes
03-Sep-2022,2022,USA,swimming,F,51,no
31-Aug-2022,2022,AUSTRALIA,surfing,M,14,no
17-Aug-2022,2022,AUSTRALIA,kayaking,M,,no
15-Aug-2022,2022,USA,swimming,F,,no
15-Aug-2022,2022,USA,standing,F,,no
15-Aug-2022,2022,AUSTRALIA,fishing,M,17,no
13-Aug-2022,2022,USA,snorkeling,M,10,no
10-Aug-2022,2022,USA,paddleboarding,M,,no
28-Jul-2022,2022,ENGLAND,snorkeling,F,,no
27-Jul-2022,2022,USA,lobstering,M,13,no
25-Jul-2022,2022,USA,wading,M,33,no
20-Jul-2022,2022,USA,surfing,M,16,no
19-Jul-2022,2022,USA,,,,no
19-Jul-2022,2022,USA,surfing,F,,no
17-Jul-2022,2022,USA,fishing,M,,no
16-Jul-2022,2022,USA,,F,40,no
13-Jul-2022,2022,USA,,M,49,no
13-Jul-2022,2022,USA,surfing,M,41,no
10-Jul-2022,2022,USA,surfing,M,30s,no
07-Jul-2022,2022,USA,lifeguard training exercise,M,17,no
04-Jul-2022,2022,JAPAN,snorkeling,M,60,yes
03-Jul-2022,2022,USA,surfing,M,28,no
03-Jul-2022,2022,USA,lifeguard exercises,M,,no
01-Jul-2022,2022,INDONESIA,surfing,F,,no
01-Jul-2022,2022,EGYPT,snorkeling,F,40s,yes
01-Jul-2022,2022,EGYPT,swimming,F,68,yes
30-Jun-2022,2022,USA,swimming,M,,no
30-Jun-2022,2022,USA,scalloping,F,17,no
29-Jun-2022,2022,USA,swimming,F,35,no
29-Jun-2022,2022,USA,jumped into water,M,,no
28-Jun-2022,2022,SOUTH AFRICA,swimming,M,,yes
24-Jun-2022,2022,JAMAICA,fishing,M,,no
23-Jun-2022,2022,USA,,F,,no
22-Jun-2022,2022,USA,swimming,M,62,no
21-Jun-2022,2022,USA,,M,teen,no
01-Jun-2022,2022,AUSTRALIA,swimming,F,,no
27-May-2022,2022,AUSTRALIA,surfing,,,no
20-May-2022,2022,AUSTRALIA,diving,M,20,no
19-May-2022,2022,BELIZE,fishing,M,,no
10-May-2022,2022,MALDIVES,fishing,M,62,no
07-May-2022,2022,FRENCH POLYNESIA,,,,no
03-May-2022,2022,USA,fishing,M,,no
01-May-2022,2022,THAILAND,playing in the water,M,8,no
30-Apr-2022,2022,FRENCH POLYNESIA,,M,22,no
Reported 27-Apr-2022,2022,AUSTRALIA,paddleboarding,M,32,no
17-Apr-2022,2022,USA,, M,56,no
12-Apr-2022,2022,USA,swimming,M,17,no
11-Apr-2022,2022,USA,standing,M,Teen,no
09-Apr-2022,2022,USA,feeding sharks & stingrays,F,12,no
07-Apr-2022,2022,USA,kayaking,M,,no
01-Apr-2022,2022,SOUTH AFRICA,,M,,unknown
31-Mar-2022,2022,USA,fishing,M,50s,no
18-Mar-2022,2022,COLUMBIA,swimming,M,56,yes
15-Mar-2022,2022,NEW ZEALAND,surfing,M,,no
15-Mar-2022,2022,AUSTRALIA,surfing,M,32,no
15-Mar-2022,2022,AUSTRALIA,swimming,M,,no
13-Mar-2022,2022,USA,surfing,M,20,no
09-Mar-2022,2022,USA,fishing,M,21,no
08-Mar-2022,2022,AUSTRALIA,surfing,M,,no
26-Feb-2022,2022,USA,boogie boarding,M,42,yes
21-Feb-2022,2022,BAHAMAS,diving,M,51,no
17-Feb-2022,2022,AUSTRALIA,fihing,M,,no
16-Feb-2022,2022,AUSTRALIA,swimming,M,36,yes
12-Feb-2022,2022,MEXICO,diving,M,56,yes
11-Feb-2022,2022,USA,surfing,M,18,no
Reported 10-Feb-2022,2022,BAHAMAS,,F,37,no
08-Feb-2022,2022,COSTA RICA,diving,F,50,unknown
05-Feb-2022,2022,AUSTRALIA,floating in inflatable pool ring,F,20,no
24-Jan-2022,2022,AUSTRALIA,swimming,M,M,no
22-Jan-2022,2022,AUSTRALIA,snorkeling,M,,no
09-Jan-2022,2022,SOUTH AFRICA,fishing,M,,no
09-Jan-2022,2022,NEW ZEALAND,swimming,F,13,no
06-Jan-2022,2022,USA,surfing,F,42,no
04-Jan-2022,2022,AUSTRALIA,,F,42,no
01-Jan-2022,2022,AUSTRALIA,surfing,M,40s,no
25-Dec-2021,2021,New Zealand,swimming,F,9,no
22-Dec-2021,2021,USA,surfing,F,42,no
11-Dec-2021`,2021,AUSTRALIA,fishing,M,24,no
Reported 06-Dec-2021,2021,MEXICO,diving,M,14,no
06-Dec-2021,2021,AUSTRALIA,swimming,F,15,no
06-Dec-2021,2021,AUSTRALIA,swimming,M,15,no
04-Dec-2021,2021,USA,surfing,M,,no
15-Nox-2021,2021,BRAZIL,playing,M,11,unknown
07-Nov-2021,2021,USA,fishing,F,27,no
06-Nov-2021,2021,AUSTRALIA,swimming,M,57,yes
03-Nov-2021,2021,BRAZIL,swimming,M,,no
02-Nov-2021,2021,NEW ZEALAND,surfing,M,26,no
16-Oct-2021,2021,AUSTRALIA,fishing,M,26,unknown
15-Oct-2021,2021,AUSTRALIA,swimming,M,34,no
04-Oct-2021,2021,USA,surfing,M,25,no
03-Oct-2021,2021,USA,swimming,M,,no
03-Oct-2021,2021,USA,surfing,M,38,no
10-Sep-2021,2021,EGYPT,swimming,M,,unknown
09-Sep-2021,2021,USA,surfing,M,!6,no
05-Sep-2021,2021,AUSTRALIA,surfing,M,31,yes
03-Sep-2021,2021,British Overseas Territory,,M,,no
03-Sep-2021,2021,USA,fishing,M,64,no
28-Aug-2021,2021,USA,boogie boarding,M,!!,no
21-Aug-2021,2021,USA,surfing,M,41,no
13-Aug-2021,2021,CANADA,swimming,F,21,no
07-Aug-2021,2021,AUSTRALIA,harassing sharks,M,,no
07-Aug-2021,2021,USA,surfing,M,35,no
07-Aug-2021,2021,USA,snorkeling,M,15,no
03-Aug-2021,2021,USA,,M,,no
02-Aug-2021,2021,USA,swimming,F,12,no
30-Jul-2021,2021,USA,fishing,M,47,no
27-Jul-2021,2021,USA,standing,M,15,no
27-Jul-2021,2021,USA,surfing,M,58,no
27-Jul-2021,2021,AUSTRALIA,fishing,M,34,no
26-Jul-2021,2021,USA,swimming,M,,no
25-Jul-2021,2021,BRAZIL,squatting in the water,M,32,no
23-Jul-2021,2021,THAILAND,moving captive shark,M,55,no
21-Jul-2021,2021,USA,surfing,F,,no
21-Jul-2021,2021,USA,,F,35,no
19-Jul-2021,2021,AUSTRALIA,surfing,M,,no
15-Jul-2021,2021,USA,boogie boarding,M,11,no
14-Jul-2021,2021,SOUTH AFRICA,surfing,M,38,no
Reported 11-Jul-2021,2021,BAHAMAS,jackass teams publicity stunt for discovery channels shark week 2021,M,,no
10-Jul-2021,2021,USA,playing,F,9,no
10-Jul-2021,2021,USA,fishing,M,36,yes
10-Jul-2021,2021,BRAZIL,wading,M,51,yes
05-Jul-2021,2021,AUSTRALIA,surfing,M,25,no
04-Jul-2021,2021,USA,standing,M,8,no
04-Jul-2021,2021,USA,fishing,F,19,no
03-Jul-2021,2021,ECUADOR,diving,M,31,no
30-Jun-2021,2021,USA,canoeing,M,15,no
28-Jun-2021,2021,USA,surfing,F,,unknown
27-Jun-2021,2021,USA,swimming,F,7,no
26-Jun-2021,2021,USA,swimming,M,38,no
25-Jun-2021,2021,JORDAN,parasailing,M,36,no
23-Jun-2021,2021,AUSTRALIA,surfing,M,25,no
18-Jun-2021,2021,USA,standing,M,12,no
17-Jun-2021,2021,USA,swimming,M,14,no
14-Jun-2021,2021,USA,standing,M,12,no
14-Jun-2021,2021,USA,standing,M,71,no
12-Jun-2021,2021,ENGLAND,fishing,M,51,no
11-Jun-2021,2021,AUSTRALIA,snorkeling,M,10,no
25-May-2021,2021,NEW CALEDONIA,fishing,M,,yes
23-May-2021,2021,USA,swimming,M,26,no
21-May-2021,2021,AUSTRALIA,fishing,M,48,no
18-May-2021,2021,AUSTRALIA,surfing,M,59,yes
15-May-2021,2021,USA,kite foiling,M,35,no
12-May-2021,2021,BELIZE,baiting sharks,M,57,no
06-May-2021,2021,USA,wading,F,21,no
03-May-2021,2021,USA,surfing,M,14,no
01-May-2021,2021,JAMAICA,fishing,M,53,yes
30-Apr-2021,2021,USA,surfing,F,64,no
29-Apr-2021,2021,USA,boggie boarding,M,54,no
24-Apr-2021,2021,FRENCH POLYNESIA,canoeing,M,25,no
24-Apr-2021,2021,NEW CALEDONIA,stand up paddleboarding,M,53,yes
20-Apr-2021,2021,USA,swimming,F,57,no
19-Apr-2021,2021,AUSTRALIA,,M,,no
17-Apr-2021,2021,USA,tagging sharks,,,no
14-Apr-2021,2021,SOUTH AFRICA,fishing,M,38,no
13-Apr-2021,2021,SOUTH AFRICA,body boarding,M,38,yes
02-Apr-2021,2021,USA,swimming,M,36,no
30-Mar-2021,2021,USA,,M,,no
27-Mar-2021,2021,AUSTRALIA,fishing,M,27,no
26-Mar-2021,2021,FRENCH POLYNESIA,swimming,M,10,no
25-Mar-2021,2021,USA,,F,16,no
25-Mar-2021,2021,USA,swimming,M,7,no
21-Mar-2021,2021,USA,surfing,M,9,no
20-Mar-2021,2021,AUSTRALIA,paddle boarding,M,75,no
18-Mar-2021,2021,USA,wading,M,20,no
02-Mar-2021,2021,NEW CALEDONIA,fishing,M,16,no
28-Feb-2021,2021,NEW CALEDONIA,swimming,M,57,yes
20-Feb-2021,2021,AUSTRALIA,fishing,M,,no
06-Feb-2021,2021,USA,surfing,M,,no
02-Feb-2021,2021,AUSTRALIA,surf skiing,M,17,no
02-Feb-2021,2021,USA,kayaking,M,45 and 15,no
29-Jan-2021,2021,AUSTRALIA,swimming,F,46,no
27-Jan-2021,2021,NEW ZEALAND,swimming,M,61,no
23-Jan-2021,2021,AUSTRALIA,swimming,M,58,no
22-Jan-2021,2021,USA,fishing,,,no
22-Jan-2021,2021,USA,snorkeling,M,73,no
21-Jan-2021,2021,AUSTRALIA,snorkeling,M,32,yes
13-Jan-2021,2021,BRAZIL,surfing,M,52,no
13-Jan-2021,2021,AUSTRALIA,swimming,M,54,no
11-Jan-2021,2021,AUSTRALIA,swimming,M,7,no
09-Jan-2021,2021,ST KITTS / NEVIS,swimming,F,26,no
07-Jan-2021,2021,NEW ZEALAND,swimming,F,19,yes
03-Jan-2021,2021,USA,surfing,M,19,no
02-Jan-2021,2021,USA,surfing,M,17,no
02-Jan-2021,2021,USA,swimming,F,68,no
30-Dec-2020,2020,USA,swimming,M,,no
23-Dec-2020,2020,MALDIVES,fishing,M,40,no
10-Dec-2020,2020,ST MARTIN,swimming,F,39,yes
09-Dec-2020,2020,AUSTRALIA,surfing,M,,no
08-Dec-2020,2020,USA,surfing,M,56,yes
06-Dec-2020,2020,USA,surfing,M,20,no
06-Dec-2020,2020,AUSTRALIA,surfing,M,29,no
02-Dec-2020,2020,EGYPT,diving,F,42,no
26-Nov-2020,2020,USA,snorkeling,F,35,no
23-Nov-2020,2020,NEW CALEDONIA,snorkeling,F,,no
22-Nov-2020,2020,AUSTRALIA,body boarding,M,59,yes
02-Nov-2020,2020,AUSTRALIA,surfing,M,13,no
31-Oct-2020,2020,USA,swimming,M,17,no
30-Oct-2020,2020,BAHAMAS,fishing,M,,no
29-Oct-2020,2020,USA,surfing,M,,no
25-Oct-2020,2020,EGYPT,snorkeling,,,no
24-Oct-2020,2020,AUSTRALIA,fishing,M,59,no
21-Oct-2020,2020,USA,surfing,M,,no
09-Oct-2020,2020,AUSTRALIA,surfing,M,52,yes
07-Oct-2020,2020,USA,surfing,M,31,no
04-Oct-2020,2020,AUSTRALIA,surfing,M,17,no
29-Sep-2020,2020,USA,,M,,no
21-Sep-2020,2020,USA,swimming,F,61,no
20-Sep-2020,2020,USA,snorkeling,M,30,no
17-Sep-2020,2020,AUSTRALIA,fishing,M,50s,no
16-Sep-2020,2020,AUSTRALIA,foil-boarding,M,,no
16-Sep-2020,2020,USA,swimming,M,48,no
15-Sep-2020,2020,USA,surfing,M,15,no
15-Sep-2020,2020,USA,surfing,M,25,no
08-Sep-2020,2020,USA,fishing,M,54,no
07-Sep-2020,2020,AUSTRALIA,surfing,M,46,yes
06-Sep-2020,2020,USA,snorkeling,F,70,no
02-Sep-2020,2020,USA,,M,,no
30-Aug-2020,2020,AUSTRALIA,fishing,,,no
30-Aug-2020,2020,USA,surfing,M,12,no
28-Aug-2020,2020,USA,fishing,M,,no
23-Aug-2020,2020,USA,standing,M,23,no
22-Aug-2020,2020,USA,surfing,M,14,no
20-Aug-2020,2020,USA,boogie boarding,F,50,no
19-Aug-2020,2020,USA,wading,F,,no
14-Aug-2020,2020,AUSTRALIA,surfing,F,35,no
10-Aug-2020,2020,USA,fishing,M,55,no
02-Aug-2020,2020,USA,snorkeling,F,,no
01-Aug-2020,2020,USA,surfing,M,54,no
31-Jul-2020,2020,USA,surfing,F,22,no
31-Jul-2020,2020,USA,swimming,M,14,no
31-Jul-2020,2020,AUSTRALIA,surfing,M,28,no
29-Jul-2020,2020,USA,diving,M,38,no
29-Jul-2020,2020,AUSTRALIA,sightseeing,,,unknown
27-Jul-2020,2020,FRENCH POLYNESIA,swimming,M,4,no
27-Jul-2020,2020,USA,swimming,F,63,yes
23-Jul-2020,2020,USA,fishing,M,23,no
23-Jul-2020,2020,USA,standing,M,11,no
22-Jul-2020,2020,USA,treading water,M,,no
19-Jul-2020,2020,USA,wading,F,12,no
17-Jul-2020,2020,AUSTRALIA,fishing,M,10,no
14-Jul-2020,2020,USA,wading,F,14,no
13-Jul-2020,2020,AUSTRALIA,snorkeling,F,29,no
11-Jul-2020,2020,AUSTRALIA,surfing,M,15,yes
10-Jul-202,2020,USA,surfing,F,15,no
04-Jul-2020,2020,AUSTRALIA,fishing,M,36,yes
22-Jun-2020,2020,USA,playing,M,7,no
20-Jun-2020,2020,USA,surfing,M,16,no
20-Jun-2020,2020,BAHAMAS,,,,no
16-Jun-2020,2020,SOUTH AFRICA,surf skiing,F,,no
10-Jun-2020,2020,NEW CALEDONIA,surfing,M,30,yes
07-Jun-2020,2020,AUSTRALIA,surfing,M,60,yes
06-Jun-2020,2020,AUSTRALIA,,F,,unknown
04-Jun-2020,2020,USA,skimboarding,M,12,no
01-Jun-2020,2020,USA,surfing,M,,no
31-May-2020,2020,BAHAMAS,fishing,M,,no
30-May-2020,2020,AUSTRALIA,fishing,M,18,no
28-May-2020,2020,THAILAND,playing,M,12,no
26 May 2020,2020,SPAIN,playing,M,9,no
17 May 2020,2020,FRENCH POLYNESIA,snorkeling,,,no
09-May-2020,2020,USA,surfing,M,26,yes
08-May-2020,2020,AUSTRALIA,surfing,M,,no
01-May-2020,2020,USA,swimming,F,57,no
29-Apr-2020,2020,USA,body boarding,M,16,no
21-Apr-2020,2020,AUSTRALIA,swimming,F,,no
07-Apr-2020,2020,USA,surfing,F,,no
06-Apr-2020,2020,AUSTRALIA,swimming,M,23,yes
06-Apr-2020,2020,AUSTRALIA,surfing,M,38,no
27-Mar-2020,2020,USA,stand-up paddleboarding,M,Teen,no
22-Mar-2020,2020,USA,surfing,M,,no
22-Mar-2020,2020,USA,surfing,M,,no
21-Mar-2020,2020,AUSTRALIA,,F,,no
Reported 14-Mar-2020,2020,NEW ZEALAND,fishing,M,,no
02-Mar-2020,2020,FIJI,fishing,M,26,no
22-Feb-2020,2020,NEW ZEALAND,surfing,M,60,no
05-Feb-2020,2020,USA,stand-up paddle boarding,M,,no
01-Feb-2010,2020,FRENCH POLYNESIA,canoeing,M,,no
Reported 30-Jan-2020,2020,BAHAMAS,floating,F,24,no
17-Jan-2020,2020,AUSTRALIA,surfing,M,59,no
16-Jan-2020,2020,NEW ZEALAND,surfing,F,13,no
13-Jan-2020,2020,USA,surfing,M,26,no
12-Jan-2020,2020,THAILAND,swimming,M,75,no
07-Jan-2020,2020,AUSTRALIA,swimming,F,7,no
05-Jan-2020,2020,AUSTRALIA,diving,M,57,yes
03-Jan-2020,2020,NEW CALEDONIA,,M,12,no
02-Jan-2020,2020,AUSTRALIA,swimming,M,21,yes
30-Dec-2019,2019,AUSTRALIA,swimming,M,30s,no
28-Dec-2019,2019,SEYCHELLES,swimming,F,45,no
26-Dec-2019,2019,PAPUA NEW GUINEA,fishing,M,33,yes
26-Dec-2019,2019,SOUTH AFRICA,surf skiing,M,,no
24-Dec-2019,2019,NEW ZEALAND,boogie boarding,F,17,no
21-Dec-2019,2019,USA,surfing,M,37,no
20-Dec-2019,2019,AUSTRALIA,fishing,,,unknown
12-Dec-2019,2019,REUNION ISLAND,kayaking,M,70,unknown
06-Dec-2019,2019,AUSTRALIA,diving,M,57,no
04-Dec-2019,2019,CUBA,swimming,M,22,yes
03-Dec-2019,2019,USA,stand-up paddleboarding,M,57,no
30-Nov-2019,2019,USA,surfing,M,9,no
30-Nov-2019,2019,AUSTRALIA,snorkeling,M,30,no
23-Nov-2019,2019,AUSTRALIA,fishing,M,38,unknown
23-Nov-2019,2019,MEXICO,fishing,M,,no
22-Nov-2019,2019,ISRAEL,snorkeling,M,,no
14-Nov-2019,2019,FRENCH POLYNESIA,feeding sharks,M,9,no
12-Nov-2019,2019,USA,surfing,M,30,no
11-Nov-2019,2019,MEXICO,snorkeling,M,23,no
09-Nov-2019,2019,SOUTH AFRICA,fishing,M,,no
06-Nov-2019,2019,USA,surfing,F,,no
02-Nov-2019,2019,REUNION ISLAND,snorkeling,M,44,yes
29-Oct-2019,2019,AUSTRALIA,snorkeling,M,28 & 22,no
27-Oct-2019,2019,USA,surfing,M,32,no
25-Oct-2019,2018,USA,fishing,M,,no
21-Oct-2019,2019,FRENCH POLYNESIA,snorkeling,F,35,unknown
17-Oct-2019,2019,AUSTRALIA,surfing,M,17,no
08-Oct-2019,2019,USA,surfing,M,20,no
05-Oct-2019,2019,AUSTRALIA,surfing,M,29,no
05-Oct-2019,2019,USA,kayaking,M,51,no
Reported 04-Oct-2019,2019,USA,surfing,M,,no
28-Sep-2019,2019,AUSTRALIA,fishing,M,45,no
26-Sep-2019,2019,USA,surfing,F,,no
24-Sep-2019,2019,USA,swimming,M,,no
24-Sep-2019,2019,USA,surfing,M,13,no
18-Sep-2019,2019,USA,snorkeling,,"22, 57, 31",no
15-Sep-2019,2019,USA,,F,22,no
07-Sep-2019,2019,AUSTRALIA,fishing,M,,no
