date,year,country,location,activity,sex,age,injury,fatal
23 Oct-2023,2023.0,Mexico,Banco Chinchorro Biosphere Reserve,fishing,M,59,Both arms injured,no
21 Oct-2023,2023.0,AUSTRALIA,"Alexander Bay, Esperance",fishing,M,, Dinghy damaged by shark. No injurty to the 5 men onboard,no
20 Oct 2023,2023.0,BELIZE,"San Pedro , Ambergris Caye",snorkeling,F,8,Foot injured,no
15 Oct 2023,2023.0,USA,"Hanalei Bay, Kauai",surfing,M,50,Left leg and hand injured,no
13 Oct-2023,2023.0,USA,"Linda Mar, Pacific State Beach, San Mateo County",surfing,M,52,Minor linjury to left lower leg ,no
02 Oct-2023,2023.0,USA,"Paia, Maui",surfing,F,45,Minor injury. Shark bit surfboard,no
01 Oct-2023,2023.0,AUSTRALIA,Beachport,swimming,F,64,Minor injury. Shark bit surfboard,no
01 Oct-2023,2023.0,USA,"Wildcat Beach, Marin County",swimming,M,52,Body not recovered,yes
18 Sep-2023,2023.0,USA,"Myrtle Beach, Horry County",swimming,M,,Non-lifethreatening injuries,no
13 Sep-2023,2023.0,EGYPT,Dahab,swimming,F,34,"Left arm severely bitten, surgically amputated",no
12 Sep-2023,2023.0,USA,"New Smyrna Beach, Volusia County",surfing,M,38,Llacerations to face and chin,no
11 Sep-2023,2023.0,USA,"Satellite Beach, Brevard County",surfing,M,,Bite to lower back,no
09 Sep- 2023,2023.0,PHILIPPINES,"Pangasinan, Ilocos Norte, Luzon Island",fishing,M,,Laceration to left thigh,unknown
Reported 06-Sep-2023,2023.0,Coral Sea,,on a round-the-world expedition,M,,Catamaran severely damaged by sharks. No injurty to the 3 men onboard,no
04 Sep 2023,2023.0,USA,"Ponce Inlet, Volusia County",surfing,M,30s,Left hand bitten,no
04 Sep 2023,2023.0,USA,"Ponce Inlet, Volusia County",wading,F,37,Right foot bitten,no
25 Aug 2023,2023.0,AUSTRALIA,"Lighthouse Beach, Port Macquarie ",surfing,M,44,Severe injuries to lower limbs,unknown
23 Aug-2023,2023.0,USA,"Oak Island, Brunswick County",wading,,9,Minor injury to shoulder,no
22 Aug-2023,2023.0,USA,"Pebble Beach, San Mateo County",fishing,M,19,"Shark bit kayak, no injury to occupant",no
21 Aug-2023,2023.0,BAHAMAS,"Saunders Beach, Nassau",,M,20/30,Body found with shark bites. Possible drowning. Cause of Death Unknown,unknown
16 Aug-2023,2023.0,SPAIN,Rabdells Beach,wading,M,35,Minor lacerations to right foot,no
16 Aug-2023,2023.0,PORTUGAL, 9 nm off Vila do Conde ,fishing,M,,Leg bitten,no
12 Aug-2023,2023.0,SAMOA,Lano,towing a dead whale out to sea,M,,FATAL,yes
07 Aug-2023,2023.0,USA,Rockaway,wading,F,65,Laceration to left posterior thigh,no
31 Jul-2023,2023.0,USA,"New Smyrna Beach, Volusia County",surfing,M,22,Ankle injured,no
30 Jul-2023,2023.0,USA,"Anna Maria Island, Manatee County",fishing,M,22,Lower leg bitten,no
29 Jul-2023,2023.0,USA,Tampa Bay,swimming,F,26,Superficial injuries to abomen and thighs,no
24 Jul-2023,2023.0,AUSTRALIA,Gnarabup Beach ,surfing,M,20s,Laceration to leg,no
22 Jul-2023,2023.0,AUSTRALIA,Yallingup Lagoon,snorkeling,M,77,Lower left leg bitten,no
21 Jul-2023,2023.0,USA,"Sea Pines Beach, Hilton Head Island, Beaufort County",boogie boarding,M,60,Right foot injured,no
18 Jul-2023,2023.0,COLOMBIA,Nirvana,diving,M,38,"Lower right leg bittenLa Patria, 7/20/2023w",no
15 Jul-2023,2023.0,USA,New Smyrna Beach,sitting,M,49,Superficial injury to back,no
14 Jul-2023,2023.0,USA,New Smyrna Beach,surfing,M,21,Severe injury to foot,no
Reported 14 Jul-2023,2023.0,SOUTH AFRICA,Chinta East ,watching the sardine run,,,"No injury to occupants, shark defated boat",no
04 Jul-2023,2023.0,ECUADOR,Mosquera Islet,snorkeling,F,42,Serious injury to right leg,no
04 Jul-2023,2023.0,USA,"Cherry Grove, Suffolk County",standing,F,,Puncture wounds to thigh,no
04 Jul-2023,2023.0,USA,"Fire Island Pines, Suffolk County",swimming,M,49,Injury to right hand,no
04 Jul-2023,2023.0,USA,"Quogue Village Beach, Suffolk County",swimming,M,47,Laceration to right knee,no
03 Jul-2023,2023.0,USA,"Kismet Beach, Suffolk County",surfing,M,15,Injury to left heel and toes,no
03 Jul-2023,2023.0,USA,"Beach 3, Robert Moses State Park, Suffolk County",swimming,F,15,3 small puncture wounds to left leg,no
23-Jun-2023,2023.0,USA,"Cocoa Beach, Brevard County",swimming,F,!2,Multiple puncture wounds to right thigh,no
23-Jun-2023,2023.0,USA,"Flamingo Marina, Homestead, Miami-Dade County",fishing,M,,Hand bitten,no
Reported 14-June 2023,2023.0,USA,Laysan,filming,M,,Sharks bit their inflatable boats,no
08-Jun 2023,2023.0,EGYPT,"Dream Beach, Hurguda",swimming,M,24,Fatal,yes
07-Jun-2023,2023.0,BAHAMAS,Shark Junction,diving,F,73,Calf severely bitten,unknown
28-May 2023,2023.0,FRENCH POLYNESIA,"Matavai Bay, Arue, Papetee",surfing,F,25,Buttock bitten,no
28-May 2023,2023.0,NEW CALEDONIA,Twagne,fishing,M,42,"Fatal, bite to leg, shoulder and head",yes
24-May 2023,2023.0,TURKS and CaICOS,Grace Bay Beach,snorkeling,F,22,Left foot severed,no
24 May 2023,2023.0,BAHAMAS,Athol Island,jumped overboard,M,18,"Presumed fatal, body not recovered",yes
2023-05-20 00:00:00,2023.0,USA,Sea Quest Aquarium Layton Davis County,shark feeding,F,26,Bitten on hand minor injury,no
21-May 2023,2023.0,USA,"Stone Harbor, Cape May County",surfing,F,15,Lacerations to left foot and calf,no
19 -May 2023,2023.0,USA,"Flagship Drive, Summerland Key, Monroe County",fishing,M,35,PROVOKED INCIDENT   Hooked shark bit his foot,no
18-May-2023,2023.0,USA,"Marathon, Monroe County",fishing,M,20, ,no
14-May-2023,2023.0,USA,"Isle of Palms, Charleston County",swimming,F,24,Minor inuries to right knee,no
13-May-2023,2023.0,AUSTRALIA,Elliston,surfing,M,46,FATAL,yes
11-May-2023,2023.0,USA,"Fort Pierce, St. Lucie County",sitting,F,13,Multiple bites,no
11-May-2023,2023.0,USA,"Kualoa, Oahu",fishing,M,,"Shark bit kayak, no inury to occupant",no
09 May-2023,2023.0,CUBA,Puerto Escondido,fishing,M,,FATAL,yes
05-May-2023,2023.0,USA,"Davis Reef, Islamorada, Monroe County",fishing,M,22,Injury to lower leg,no
03-May-2023,2023.0,SOUTH AFRICA,"Supertubes, Jeffreys Bay",surfing,M,50s,Leg injured,no
01-May-2023,2023.0,SOUTH AFRICA,Mngcibe Beach,diving,M,39,Shoulder injured,no
29-Apr-2023,2023.0,AUSTRALIA,"Yallingup, Busselton",swimming,M,,Minor injuries,no
29-Apr-2023,2023.0,AUSTRALIA,"Kurrajong Campground, Exnouth",snorkeling,M,11,Cuts to leg,no
23-Apr-2023,2023.0,USA,"Anna Maria Island, Manatee County",fishing,M,,Minor injury to lower right leg,no
22-Apr-2023,2023.0,AUSTRALIA,Lucy's Beach,surfing,M,30,Bite to right arm,no
11-Apr-2023,2023.0,USA,"Virginia Key, Monroe County",surfing,F,50s,Lacerations to leg,no
09-Apr-2023,2023.0,USA,Off Boca Raton. Palm Beach County,fishing,M,,"No injury, kayak damaged",no
09-Apr-2023,2023.0,USA,"Kewalos, Oahu",surfing,M,58,Injuries to right foot ,no
25-Mar-2023,2023.0,USA,"Blue Fish Channel, Key West, Monroe County",surfing,M,67,Lacertions to right calf,no
25-Mar-2023,2023.0,CUBA,Playa Majana ,fishing,M,17,Arm bitten,no
22-Mar-2023,2023.0,AUSTRALIA,Delta Island,wading,M,30s,Lower left leg and foot injured,no
19-Mar-2023,2023.0,USA,Anaehoomalu Bay,swimming,M,60,Left hand and  left leg.,no
17-Mar-2023,2023.0,MEXICO,Cancún,swimming,M,10,Significant  injury to leg ,no
16-Mar-2023,2023.0,AUSTRALIA,Cheynes Beach ,surf-sking,F,,,no
06-Mar-2023,2023.0,BRAZIL,Piedade Beach,swimming,F,15,Left arm severly injured,no
05-Mar-2023,2023.0,BRAZIL,Piedade Beach,swimming,M,14,Right thigh bitten resulting in surgical amputation,no
02-Mar-2023,2023.0,SEYCHELLES,,snorkeling,M,6,Left foot bitten,unknown
21-Feb-2023,2023.0,BRAZIL,Praia de Milagres,surfing,M,32,Injuries to left thih and calf,no
19-Feb-2023,2023.0,NEW CALEDONIA,"Château-Royal Beach , Noumea",swimming,M,59,"FATAL, Multiple injuries",unknown
19-Feb-2023,2023.0,USA,"Jupiter Island, Martin County",surfing,M,60,Injury to lower leg,no
18-Feb-2023,2023.0,ARGENTINA,Chubut Province,,M,32,Death by misadventure,unknown
17-Feb-2023,2023.0,FIJI,Ura Estate,fishing,M,41,Questionable,no
04-Feb-2023,2023.0,AUSTRALIA,Freemantle,swimming,F,16,Fatal,yes
30-Jan-2023,2023.0,AUSTRALIA,Lady Musgrave Island,fishing,M,8,Minor injury to chest ,no
29 Jan--2023,2023.0,NEW CALEDONIA,"Chateau Royal Beach, Noumea",swimming,M,49,"Hands, back and thigh inujured",no
08-Jan--2023,2023.0,USA,"Outer Mole, Fort Zachrry Tatlor Historic Park, Key West, Monroe County",swimming,M,34,Lacerations to leg,no
05-Jan-2023,2023.0,MeXICO,Tobari Bay,diving,M,53,Fatal,yes
01-Jan-2023,2023.0,USA,70 miles off Pensacola,spearishing,M,30,Knocked spear out of his hands and fin bitten,no
Jan-2023,2023.0,Maldives,,snorkeling,F,30,Minor injury to shoulder and back,no
30-Dec-2022,2022.0,South Africa,Protea Banks,diving,M,26,Hamd bitten,no
13-Dec-2022,2022.0,USA,Anaeho'imalu Bay,swimming,M,68,"Lower left torso, defensive wounds to hands",no
11 Dec-2022,2022.0,AUSTRALIA,Killick Creek near Crescent Head,swimming,M,15,Lower leg.h bitten,no
09-Dec-2022,2022.0,USA,Pago Pago Harbor,diving,M,43,Left leg bitten,no
08-Dec-2022,2022.0,USA,"Keawakapu Point, Kehei, Maui",snorkeling,F,60,Fatal attack,yes
07-Dec-2022,2022.0,USA,,surfing,M,,Foot bitten,no
27-Nov-2022,2022.0,USA,Hobe Sound,swimming,F,10,Foot bitten,no
04-Nov-2022,2022.0,USA,"Del Mar Beach, San Diego County",swimming,F,50,Shallow punctures & lacerations to right thigh,no
03-Nov-2022,2022.0,USA,"Cape San Blas, Gulf County",fishing,M,29,Right knee & thigh bitten by hooked shark,no
31-Oct-2022,2022.0,USA,"Otter Point, Pacific Grove",surfing,M,,Minor inury from shark's fin,no
28-Oct-2022,2022.0,USA,25 mikes from Empire,fishing,M,40,Minor injuries to hands,no
28-Oct-2022,2022.0,BAHAMAS,Cat Island,diving,M,,Torso bitten,no
27-Oct-2022,2022.0,USA,Horn Island,fishing,M,,Minor injuries,no
25 Oct-2022,2022.0,USA,Kauai,snorkeling,M,51,"No injury, swim fin bitten",no
23-Oct-2022,2022.0,AUSTRALIA,Seacliff,surf skiing,M,19,"No injury, ski holed by shark",no
10-Oct-2022,2022.0,USA,"Key Largo, Monroe County",fishing,M,15,Minor injury to leg by hooked shark,no
08-Oct-2022,2022.0,USA,25 miles off Empire,shipwreck,M,40,Hand bitten,no
07-Oct-2022,2022.0,AUSTRALIA,Port Hedland,fishing,M,38,"Multiple injuries to left shoulder, arm and hand",no
06-Oct-2022,2022.0,AUSTRALIA,"Nun's Beach, Portland",surfing,M,17,Lacerations to foot,no
02-Oct-2022,2022.0,USA,Centerville Beach,surfing,M,31,Thigh injured,no
25-Sep-2022,2022.0,SOUTH AFRICA,"Central Beach, Plettenberg Bay",swimming,F,39,FATAL,yes
22-Sep-2022,2022.0,USA,"Marathon, Monroe County",fishing,M,26,Severe injuries to right arm,no
06-Sep-2022,2022.0,BAHAMAS,Green Cay,snorkeling,F,58,FATAL,yes
03-Sep-2022,2022.0,USA,"Lower Paia Beach Park, Maui",swimming,F,51,Injuries to left arm and right hand,no
31-Aug-2022,2022.0,AUSTRALIA,Avoca,surfing,M,14,Puncture wounds to right hand & forearm,no
17-Aug-2022,2022.0,AUSTRALIA,Coffs Harbour,kayaking,M,,"No injury, kayak bitten in half",no
15-Aug-2022,2022.0,USA,"Myrtle Beach, Horry County",swimming,F,,Minor injury to leg,no
15-Aug-2022,2022.0,USA,"Myrtle Beach, Horry County",standing,F,,Multiple lLacerations to right forearm,no
15-Aug-2022,2022.0,AUSTRALIA,Goode Beach,fishing,M,17,Lacerations to lower legs,no
13-Aug-2022,2022.0,USA,"Looe Key, Monroe County",snorkeling,M,10,"Lower left leg severely bitten, necessitating surgical amputation",no
10-Aug-2022,2022.0,USA,"Lovers Point, Pacific Grove, Monterey County",paddleboarding,M,,"No injury, board bitten",no
28-Jul-2022,2022.0,ENGLAND,Penzance,snorkeling,F,,Minor injury to leg,no
27-Jul-2022,2022.0,USA,"Florida Keys, Monroe County",lobstering,M,13,Injury to upper lip,no
25-Jul-2022,2022.0,USA,"Daytona Beach, Volusia County",wading,M,33,Minor bite to left  foot,no
20-Jul-2022,2022.0,USA,"Kismet Beach, Long Island",surfing,M,16,Four-inch cut to right foot,no
19-Jul-2022,2022.0,USA,"Cape Canaveral, Brevard County",,,,minor injuries,no
19-Jul-2022,2022.0,USA,"Topsail Beach, Pender County",surfing,F,,Lacerations to lower leg,no
17-Jul-2022,2022.0,USA,"Content Keys, Monroe County",fishing,M,,Fingrt bitten while releasing hooked shark PROVOKED INCUDEBT,no
16-Jul-2022,2022.0,USA,"Daytona Beach Shores, Volusia County",,F,40,Minor lacerations to left calf,no
13-Jul-2022,2022.0,USA,"Seaview Beach, Suffolk County",,M,49,Left wrist and buttocks bitten,no
13-Jul-2022,2022.0,USA,"Smith Point Beach, Suffolk County",surfing,M,41,Two-inch laceration to leg,no
10-Jul-2022,2022.0,USA,"New Smyrna Beach, Volusia County",surfing,M,30s,Minor injury to foot,no
07-Jul-2022,2022.0,USA,"Ocean Beach, Long Island",lifeguard training exercise,M,17,Minor injury to foot,no
04-Jul-2022,2022.0,JAPAN,Nago,snorkeling,M,60,FATAL,yes
03-Jul-2022,2022.0,USA,"New Smyrna Beach, Volusia County",surfing,M,28,Foot bitten,no
03-Jul-2022,2022.0,USA,"Smith Point Beach, Suffolk County",lifeguard exercises,M,,Injuries to chest and right hand,no
01-Jul-2022,2022.0,INDONESIA,Balian Beach,surfing,F,,Lacerations to foot,no
01-Jul-2022,2022.0,EGYPT,Sahl Hasheesh,snorkeling,F,40s,FATAL,yes
01-Jul-2022,2022.0,EGYPT,Sahl Hasheesh,swimming,F,68,FATAL,yes
30-Jun-2022,2022.0,USA,"Jones Beach, Nassau County",swimming,M,,Injury to right foot,no
30-Jun-2022,2022.0,USA,"Keaton Beach, ",scalloping,F,17,Severe bites to leg,no
29-Jun-2022,2022.0,USA,"Sawyer Key , Monroe County",swimming,F,35,Laceration to leg,no
29-Jun-2022,2022.0,USA,"Summerland Key, Monroe County",jumped into water,M,,Laceration to leg,no
28-Jun-2022,2022.0,SOUTH AFRICA,"Sanctuary Beach, Plettenberg Bay",swimming,M,,FATAL,yes
24-Jun-2022,2022.0,JAMAICA,,fishing,M,,Right arm severed,no
23-Jun-2022,2022.0,USA,"Redington Beach, Pinellas County",,F,,Leg bitten,no
22-Jun-2022,2022.0,USA,"Pacific Grove, Monterey County",swimming,M,62,Stomach and leg injuries including a broken femur,no
21-Jun-2022,2022.0,USA,"Myrtle Beach, Horry County",,M,teen,,no
01-Jun-2022,2022.0,AUSTRALIA,Oyster Stacks near Exmouth12h15,swimming,F,,Minor injury,no
27-May-2022,2022.0,AUSTRALIA,Yallingup,surfing,,,Knocked off board by a  shark.   No injury,no
20-May-2022,2022.0,AUSTRALIA,"Royal Perth Yacht Club, Swan River",diving,M,20,No Injury,no
19-May-2022,2022.0,BELIZE,Off San Pedro,fishing,M,,Right hand and forearm bitten PROVOKED INCIDENT,no
10-May-2022,2022.0,MALDIVES,"Maafilaafushi Island, Lhaviyani Atoll ",fishing,M,62,Right cakf bitten when he fell overboard,no
07-May-2022,2022.0,FRENCH POLYNESIA,To'opua,,,,Hand bitten,no
03-May-2022,2022.0,USA,"Île de Saint Simon, Glynn County",fishing,M,,Thumb bitten by hooked shark PROVOKED INCIDENT,no
01-May-2022,2022.0,THAILAND,Kamala Beach,playing in the water,M,8,Laceration to left calf,no
30-Apr-2022,2022.0,FRENCH POLYNESIA,"Pointe des pêcheurs, Punaahuia",,M,22,Cut to knee,no
Reported 27-Apr-2022,2022.0,AUSTRALIA,,paddleboarding,M,32,"No injury, knocked off board by shark chasing a turtle",no
17-Apr-2022,2022.0,USA,"Whale Harbor, Islamorada, Monroe County",, M,56,Laceration to lower leg,no
12-Apr-2022,2022.0,USA,"Gulf Shores, Baldwin County",swimming,M,17,Bite to right foot,no
11-Apr-2022,2022.0,USA,"Higkand Beach, Palm Beach County",standing,M,Teen,Bite near big toe,no
09-Apr-2022,2022.0,USA,Tutle Back Zoo,feeding sharks & stingrays,F,12,Finger nipped by captive shark PROVOKED INCIDENT,no
07-Apr-2022,2022.0,USA,Canaveral National Seashore,kayaking,M,,No injury to occupants. Kayak bitten,no
01-Apr-2022,2022.0,SOUTH AFRICA,LaLucia,,M,,Possible drowing and scavenging,unknown
31-Mar-2022,2022.0,USA,"Lake Worth Beach, Palm Beach County",fishing,M,50s,Knee bitten                    PROVOKED INCIDENT,no
18-Mar-2022,2022.0,COLUMBIA,La Piscinita,swimming,M,56,FATAL,yes
15-Mar-2022,2022.0,NEW ZEALAND,Cobden,surfing,M,,"No injury, shark leapt on surfboard",no
15-Mar-2022,2022.0,AUSTRALIA,Crowdy Baay,surfing,M,32,Lacerations and punctures to leg and foot,no
15-Mar-2022,2022.0,AUSTRALIA,Crowdy Baay,swimming,M,,,no
13-Mar-2022,2022.0,USA,"New Smyrna Beach, Volusia County",surfing,M,20,Bite to right foot,no
09-Mar-2022,2022.0,USA,"New Smyrna Beach, Volusia County",fishing,M,21,Minor injuries to knee and calf of left leg                            PROVOKED INCIDENT                 ,no
08-Mar-2022,2022.0,AUSTRALIA,Maroubra,surfing,M,,"No injury, board bitten",no
26-Feb-2022,2022.0,USA,"San Miguel Islandl, Santa Barbara County",boogie boarding,M,42,FATAL,yes
21-Feb-2022,2022.0,BAHAMAS,Tiger Beach,diving,M,51,Arm bitten,no
17-Feb-2022,2022.0,AUSTRALIA,Redcliffe,fihing,M,,Lacerations to left thigh,no
16-Feb-2022,2022.0,AUSTRALIA,"Buchan Point, Sydney",swimming,M,36,FATAL,yes
12-Feb-2022,2022.0,MEXICO,Yavaros,diving,M,56,FATAL,yes
11-Feb-2022,2022.0,USA,"Cocoa Beach, Brevard  County",surfing,M,18,Puncture wounds to foot,no
Reported 10-Feb-2022,2022.0,BAHAMAS,,,F,37,Minor injury,no
08-Feb-2022,2022.0,COSTA RICA,Playa Del Coco,diving,F,50,Right forearm and left hand injured,unknown
05-Feb-2022,2022.0,AUSTRALIA,"Beds, Wylie Bay, Esperance",floating in inflatable pool ring,F,20,Torso bitten,no
24-Jan-2022,2022.0,AUSTRALIA,Warriewood,swimming,M,M,Foot bitten,no
22-Jan-2022,2022.0,AUSTRALIA,Whalers Beach,snorkeling,M,,"Knees, ankles & feet bitten",no
09-Jan-2022,2022.0,SOUTH AFRICA,"Off Beachbums, Tongaat",fishing,M,,"PROVOKED INCIDENT               No injury to occupants, shark bit ski",no
09-Jan-2022,2022.0,NEW ZEALAND,"Friendly Bay, Oamaru",swimming,F,13,Puncture wounds,no
06-Jan-2022,2022.0,USA,"Anna Maria Island, Manatee County",surfing,F,42,Punctures to leg,no
04-Jan-2022,2022.0,AUSTRALIA,"Hyams Beach, Jervis Bay",,F,42,Minor lacerations to lower thigh,no
01-Jan-2022,2022.0,AUSTRALIA,North Lancelin,surfing,M,40s,"No injury, knocked off board",no
25-Dec-2021,2021.0,New Zealand,Pororari River,swimming,F,9,Laceration to big toe,no
22-Dec-2021,2021.0,USA,"Anna Maria Island, Manatee County",surfing,F,42,Punctures to leg,no
11-Dec-2021`,2021.0,AUSTRALIA,Yarrabah,fishing,M,24,Laceration to leg,no
Reported 06-Dec-2021,2021.0,MEXICO,Mahahual,diving,M,14,Lacerations,no
06-Dec-2021,2021.0,AUSTRALIA,Ocean Grove Beach,swimming,F,15,Lacerations to right calf and hand,no
06-Dec-2021,2021.0,AUSTRALIA,Ocean Grove  Beach,swimming,M,15,Lacerations to back,no
04-Dec-2021,2021.0,USA,"Banyans, Kailua-Kona",surfing,M,,Arm bitten,no
15-Nox-2021,2021.0,BRAZIL,Boqueirão Beach,playing,M,11,Minor cuts to left thigh,unknown
07-Nov-2021,2021.0,USA,"Lahaina, Maui",fishing,F,27,Leg bitten,no
06-Nov-2021,2021.0,AUSTRALIA,"Port Beach, North Freemantle",swimming,M,57,FATAL,yes
03-Nov-2021,2021.0,BRAZIL,Ubatuba Beach,swimming,M,,Laceration to lower right leg,no
02-Nov-2021,2021.0,NEW ZEALAND,Taranaki,surfing,M,26,Fingers lacerated,no
16-Oct-2021,2021.0,AUSTRALIA,Sudbury Island,fishing,M,26,Disappeared,unknown
15-Oct-2021,2021.0,AUSTRALIA,"Hook Island, Whitsundays",swimming,M,34,Lacerations and puncture to left leg,no
